county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"BAINBRIDGE, 45612",10/12/2022 09:02 AM ET,10/12/2022,21CI000340 (0),2311123000 231112299,406 E MAIN ST,"$24,000.00","$16,000.00","$5,000.00","$16,000.00",3rd Party Bidder,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022
"CHILLICOTHE, 45601",Canceled,10/12/2022,22CI000048 (0),160309152000,1996 POSSUM HOLLOW RD,"$18,000.00","$12,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022
"CHILLICOTHE, 45601",Withdrawn - Order of the Court,10/12/2022,22CI000052 (0),1805011661894 VIGO RD,1894 VIGO RD,"$90,000.00","$60,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022
"CHILLICOTHE, 45601",11/09/2022 09:01 AM ET,11/09/2022,19CI000478 (0),360912121000,2261 BIERS RUN RD,"$80,000.00","$53,334.00","$5,000.00","$110,100.00",3rd Party Bidder,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/09/2022
"SOUTH SALEM, 45681",11/09/2022 09:04 AM ET,11/09/2022,21CI000238 (0),201007087.000,1530 WHETSTONE RD,"$10,000.00","$6,667.00","$5,000.00","$15,200.00",3rd Party Bidder,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/09/2022
"CHILLICOTHE, 45601",Withdrawn - Order of the Court,11/09/2022,21CI000353 (0),3052619035000,432 LILLIE ST,"$30,000.00","$20,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/09/2022
"CHILLICOTHE, 45601",11/09/2022 09:05 AM ET,11/09/2022,22CI000113 (0),305519053000,66 W 6TH ST,"$60,000.00","$40,000.00","$5,000.00","$137,000.00",Plaintiff ,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/09/2022
"CHILLICOTHE, 45601",Bankruptcy 13,11/09/2022,22CI000116 (0),"1714714011, 171414012, 171414013",3246 US RT 23,"$75,000.00","$50,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/09/2022
"FRANKFORT, 45628",Bankruptcy 13,11/09/2022,22CI000136 (0),360917348.000,32 SMALLEY LA,"$90,000.00","$60,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/09/2022
"FRANKFORT, 45628",01/11/2023 09:00 AM ET,01/11/2023,18CI000468 (0),80801498.000,18 SYCAMORE ST,"$150,000.00","$100,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"CHILLICOTHE, 45601",01/11/2023 09:00 AM ET,01/11/2023,22CI000052 (0),180501166000,1894 VIGO RD,"$90,000.00","$60,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"BAINBRIDGE, 45612",01/11/2023 09:00 AM ET,01/11/2023,22CI000150 (0),231112311,422 E MAIN ST,"$30,000.00","$20,000.00","$5,000.00",,,https://ross.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"FREMONT, 43420",08/17/2022 10:01 AM ET,08/17/2022,20CV284 (0),345000198800,526 S. WOOD STREET,"$48,000.00","$32,000.00","$5,000.00","$32,100.00",Plaintiff ,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"FREMONT, 43420",Canceled per Order,08/17/2022,21CV970 (0),311204005600,2311 HARBOR HILL DRIVE,"$60,000.00","$40,000.00","$5,000.00",,,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"FREMONT, 43420",09/07/2022 10:01 AM ET,09/07/2022,22CV285 (0),346000015416,534 N. JACKSON STREET,"$87,000.00","$58,000.00","$5,000.00","$65,200.00",Plaintiff ,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"CLYDE, 43410",09/14/2022 10:01 AM ET,09/14/2022,21CV957 (0),022000000800,1566 E. MCPHERSON HWY.,"$13,574.00","$16,306.42","$5,000.00","$16,306.42",,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022
"FREMONT, 43420",09/14/2022 10:02 AM ET,09/14/2022,21CV960 (0),131507000400,2650 PORT CLINTON RD.,"$29,428.00","$32,279.38","$5,000.00","$32,279.38",,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022
"FREMONT, 43420",Canceled per Order,10/05/2022,19CV1177 (0),345000453300,1061 MILLER STREET,"$90,000.00","$60,000.00","$5,000.00",,,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/05/2022
"VICKERY, 43464",Canceled per Order,10/05/2022,21CV207 (0),042100000803 & 042100000801,5625 STATE ROUTE 412,"$378,000.00","$252,000.00","$10,000.00",,,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/05/2022
"FREMONT, 43420",10/05/2022 10:01 AM ET,10/05/2022,21CV863 (0),345000302601,908 JUNE STREET,"$84,000.00","$56,000.00","$5,000.00","$56,000.00",3rd Party Bidder,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/05/2022
"FREMONT, 43420",10/05/2022 10:02 AM ET,10/05/2022,22CV184 (0),345000533800,1612 NAPOLEON STREET,"$75,000.00","$50,000.00","$5,000.00","$50,000.00",Plaintiff ,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/05/2022
"BELLEVUE, 44811",Canceled per Order,11/02/2022,19CV1094 (0),043500002102,311 CR 302,"$204,000.00","$136,000.00","$10,000.00",,,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"CLYDE, 43410",11/02/2022 10:01 AM ET,11/02/2022,22CV168 (0),326000007001,609 S. MAIN STREET,"$99,000.00","$66,000.00","$5,000.00","$66,000.00",Plaintiff ,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"FREMONT, 43420",11/02/2022 10:05 AM ET,11/02/2022,22CV286 (0),345000302701,900 JUNE STREET,"$69,000.00","$46,000.00","$5,000.00","$54,700.00",3rd Party Bidder,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"FREMONT, 43420",12/07/2022 10:00 AM ET,12/07/2022,21CV473 (0),345000433300,921 JUNE STREET,"$30,000.00","$20,000.00","$5,000.00",,,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"FREMONT, 43420",Canceled per Order,12/07/2022,19CV1177 (0),345000453300,1061 MILLER STREET,"$90,000.00","$60,000.00","$5,000.00",,,https://sandusky.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"PORTSMOUTH, 45662",Withdrawn - Order of the Court,10/26/2022,19CIE124 (0),72541000,536 WHITLEY LANE,"$75,000.00","$50,000.00","$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/26/2022
"IRONTON, 45638",10/26/2022 01:02 PM ET,10/26/2022,21CIE106 (0),60266001,412 GALLIA PIKE,"$90,000.00","$60,000.00","$5,000.00","$61,600.00",3rd Party Bidder,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/26/2022
"WEST PORTSMOUTH, 45663",10/26/2022 01:03 PM ET,10/26/2022,22CIE005 (0),"272966000, 273041000,273042000, 273043000 & 273044000",1233 10TH STREET,"$69,000.00","$46,000.00","$5,000.00","$46,000.00",Plaintiff ,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/26/2022
"WHEELERSBURG, 45694",10/26/2022 01:07 PM ET,10/26/2022,22CIE021 (0),250961000,604 KITTLE ROAD,"$250,000.00","$166,700.00","$10,000.00","$225,100.00",Plaintiff ,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/26/2022
"PORTSMOUTH, 45662",11/02/2022 09:01 AM ET,11/02/2022,22CIE039 (0),310194000,1018 RUHLMAN AVENUE,"$42,000.00","$28,000.00","$5,000.00","$28,000.00",,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"WEST PORTSMOUTH, 45663",11/02/2022 09:02 AM ET,11/02/2022,22CIE062 (0),273120000,1376 12TH STREET,"$51,000.00","$34,000.00","$5,000.00","$34,000.00",Plaintiff ,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"PORTSMOUTH, 45662",11/02/2022 09:04 AM ET,11/02/2022,22CIE075 (0),051580000,1808 STATE ROUTE 139,"$90,000.00","$60,000.00","$5,000.00","$86,100.00",3rd Party Bidder,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"PORTSMOUTH, 45662",11/16/2022 09:10 AM ET,11/16/2022,22CIE039 (0),310194000,1018 RUHLMAN AVENUE,"$42,000.00",$0.00,"$5,000.00","$20,200.00",3rd Party Bidder,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/16/2022
"PORTSMOUTH, 45662",11/30/2022 09:01 AM ET,11/30/2022,22CIE033 (0),310377000,1637 HIGHLAND AVENUE,"$75,000.00","$50,000.00","$5,000.00","$50,000.00",,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"PORTSMOUTH, 45662",12/14/2022 09:00 AM ET,12/14/2022,22CIE033 (0),310377000,1637 HIGHLAND AVENUE,"$75,000.00",$0.00,"$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"PORTSMOUTH, 45662",01/04/2023 09:00 AM ET,01/04/2023,19CIE124 (0),072541000,536 WHITLEY LANE,"$75,000.00","$50,000.00","$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"WHEELERSBURG, 45694",01/04/2023 09:00 AM ET,01/04/2023,22CIE007 (0),172717000172718000,1013 VANDYKE AVENUE,"$60,000.00","$40,000.00","$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"SCIOTOVILLE, 45662",01/04/2023 09:00 AM ET,01/04/2023,22CIE060 (0),341233000,6403 HARDING AVENUE,"$30,000.00","$20,000.00","$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"PORTSMOUTH, 45662",01/04/2023 09:00 AM ET,01/04/2023,22CIE115 (0),310018000,1905 BAIRD AVENUE,"$60,000.00","$40,000.00","$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"LUCASVILLE, 45648",01/04/2023 09:00 AM ET,01/04/2023,22CIE117 (0),080092001,99 BLUE RUN TOWNSHIP ROAD,"$30,000.00","$20,000.00","$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"PORTSMOUTH, 45662",01/18/2023 09:00 AM ET,01/18/2023,21CIE064 (0),051944000,1752 STATE ROUTE 139,"$84,000.00","$56,000.00","$5,000.00",,,https://scioto.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/18/2023
"Fostoria, 44830",Withdrawn - Order of the Court,07/21/2022,21CV0216 (0),G25-00-039324-00-00,10535 West Township Road 36,"$245,000.00","$163,334.00","$10,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"Fostoria, 44830",07/28/2022 10:01 AM ET,07/28/2022,18CV0186 (0),P51-01-084784-00-00,928 East Park Drive,"$90,000.00","$60,000.00","$5,000.00","$89,680.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"Fostoria, 44830",Rescheduled,07/28/2022,21CV0129 (0),MULTIPLE,249 West Lytle Street,"$15,000.00","$10,000.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"Tiffin, 44883",07/28/2022 10:02 AM ET,07/28/2022,21CV0154 (0),D17-00-020844-00-00,508 East State Route 18,"$45,000.00","$30,000.00","$5,000.00","$36,900.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"Attica, 44807",07/28/2022 10:03 AM ET,07/28/2022,21CV0195 (0),O50-00-081848-00-00,204 North Main Street,"$75,000.00","$50,000.00","$5,000.00","$65,600.00",3rd Party Bidder,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"Fostoria, 44830",07/28/2022 10:04 AM ET,07/28/2022,21CV0248 (0),MULTIPLE,932 McDougal Street,"$50,000.00","$33,334.00","$5,000.00","$33,334.00",,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"Fostoria, 44830",07/28/2022 10:05 AM ET,07/28/2022,22CV0014 (0),P51-01-085296-00-00,757 Circle Drive,"$65,000.00","$43,334.00","$5,000.00","$43,400.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"Fostoria, 44830",Rescheduled,08/11/2022,21CV0129 (0),MULTIPLE,249 West Lytle Street,"$15,000.00","$10,000.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/11/2022
"Fostoria, 44830",08/11/2022 10:01 AM ET,08/11/2022,21CV0248 (0),MULTIPLE,932 McDougal Street,"$50,000.00",$0.00,"$5,000.00",$1.00,Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/11/2022
"Fostoria, 44830",09/22/2022 10:01 AM ET,09/22/2022,21CV0129 (0),MULTIPLE,249 West Lytle Street,"$15,000.00","$10,000.00","$5,000.00","$15,300.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/22/2022
"Fostoria, 44830",10/06/2022 10:01 AM ET,10/06/2022,20CV0014 (0),P51-04-100916-00-00,536 South Main Street,"$42,000.00","$28,000.00","$5,000.00","$28,000.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Fostoria, 44830",10/06/2022 10:02 AM ET,10/06/2022,21CV0229 (0),P51-04-101164-00-00,230 East Crocker Street,"$39,000.00","$26,000.00","$5,000.00","$26,000.00",,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Tiffin, 44883",Rescheduled,10/06/2022,21CV0247 (0),Q53-03-121056-00-00,23 Elmer Street,"$15,000.00","$10,000.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Tiffin, 44883",10/06/2022 10:03 AM ET,10/06/2022,22CV0001 (0),Q53-04-135400-00-00,28 Walker Street,"$47,000.00","$31,334.00","$5,000.00","$36,300.00",3rd Party Bidder,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Tiffin, 44883",10/06/2022 10:07 AM ET,10/06/2022,22CV0029 (0),Q53-02-119440-00-00,191 8th Avenue,"$40,000.00","$26,667.00","$5,000.00","$49,100.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Fostoria, 44830",10/06/2022 10:08 AM ET,10/06/2022,22CV0032 (0),P51-04-098164-00-00,261 East Eagle Street,"$78,000.00","$52,000.00","$5,000.00","$52,000.00",,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Tiffin, 44883",10/06/2022 10:09 AM ET,10/06/2022,22CV0071 (0),Q53-01-105820-00-00,389 East Market Street,"$55,000.00","$36,667.00","$5,000.00","$36,700.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Tiffin, 44883",Rescheduled,10/06/2022,22CV0101 (0),Q53-03-122396-00-00,25 Jackson Street,"$16,994.63","$16,994.63","$1,699.46",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Fostoria, 44830",10/06/2022 10:10 AM ET,10/06/2022,22CV0114 (0),P51-01-090192-00-00,640 Woodward Avenue,"$87,000.00","$58,000.00","$5,000.00","$58,000.00",,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"Fostoria, 44830",10/20/2022 10:01 AM ET,10/20/2022,21CV0229 (0),P51-04-101164-00-00,230 East Crocker Street,"$39,000.00",$0.00,"$5,000.00",$100.00,3rd Party Bidder,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"Tiffin, 44883",10/20/2022 10:04 AM ET,10/20/2022,21CV0247 (0),Q53-03-121056-00-00,23 Elmer Street,"$15,000.00","$10,000.00","$5,000.00","$15,100.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"Fostoria, 44830",10/20/2022 10:06 AM ET,10/20/2022,22CV0032 (0),P51-04-098164-00-00,261 East Eagle Street,"$78,000.00",$0.00,"$5,000.00","$35,200.00",3rd Party Bidder,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"Tiffin, 44883",10/20/2022 10:07 AM ET,10/20/2022,22CV0101 (0),Q53-03-122396-00-00,25 Jackson Street,"$16,994.63","$16,994.63","$1,699.46","$16,994.63",,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"Fostoria, 44830",10/20/2022 10:10 AM ET,10/20/2022,22CV0114 (0),P51-01-090192-00-00,640 Woodward Avenue,"$87,000.00",$0.00,"$5,000.00","$23,100.00",3rd Party Bidder,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"Tiffin, 44883",11/03/2022 10:01 AM ET,11/03/2022,22CV0101 (0),Q53-03-122396-00-00,25 Jackson Street,$0.00,"$16,994.63","$1,699.46","$16,994.63",,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/03/2022
"Tiffin, 44883",12/01/2022 10:01 AM ET,12/01/2022,21CV0049 (0),MULTIPLE,14 Webster Street & 0 Webster ,$0.00,"$7,818.66","$5,000.00","$7,818.66",,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"Fostoria, 44883",12/01/2022 10:28 AM ET,12/01/2022,21CV0102 (0),P51-04-098544-00-00,242 Sycamore Street,"$18,500.00","$12,334.00","$5,000.00","$27,000.00",3rd Party Bidder,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"Tiffin, 44883",Rescheduled,12/01/2022,22CV0082 (0),Q53-03-120680-00-00,315 West Perry Street,"$30,000.00","$20,000.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"Fostoria, 44830",Rescheduled,12/01/2022,22CV0083 (0),P51-01-088028-00-00,333 Summit Street,"$50,000.00","$33,334.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"Tiffin, 44883",12/01/2022 10:29 AM ET,12/01/2022,22CV0099 (0),Q53-02-115120-00-00,21 Second Avenue,"$95,000.00","$63,334.00","$5,000.00","$89,680.00",Plaintiff ,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"Fostoria, 44830",Rescheduled,12/01/2022,22CV0109 (0),P51-03-096908-00-00,157 East Fremont Street,"$35,000.00","$23,334.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"Fostoria, 44830",12/29/2022 10:00 AM ET,12/29/2022,22CV0083 (0),P51-01-088028-00-00,333 Summit Street,"$50,000.00","$33,334.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/29/2022
"Fostoria, 44830",12/29/2022 10:00 AM ET,12/29/2022,22CV0109 (0),P51-03-096908-00-00,157 East Fremont Street,"$35,000.00","$23,334.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/29/2022
"Tiffin, 44883",01/05/2023 10:00 AM ET,01/05/2023,22CV0082 (0),Q53-03-120680-00-00,315 West Perry Street,"$30,000.00","$20,000.00","$5,000.00",,,https://seneca.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/05/2023
"SIDNEY, 45365",Rescheduled,11/30/2022,21CV000029 (0),11824228.011,2503 COLLINS DRIVE,"$162,000.00","$108,000.00","$5,000.00",,,https://shelby.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"SIDNEY, 45365",Withdrawn - Order of the Court,11/30/2022,22CV000031 (0),022603101002,1070 SOUTH KUTHER ROAD,"$102,000.00","$68,000.00","$5,000.00",,,https://shelby.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"SIDNEY, 45365",11/30/2022 10:01 AM ET,11/30/2022,22CV000047 (0),011836152015,717 TAFT STREET,"$81,000.00","$54,000.00","$5,000.00","$54,000.00",Plaintiff ,https://shelby.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"SIDNEY, 45365",Withdrawn - Order of the Court,12/14/2022,21CV000029 (0),11824228.011,2503 COLLINS DRIVE,"$162,000.00","$108,000.00","$5,000.00",,,https://shelby.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"CANTON, 44707",10/11/2022 10:01 AM ET,10/11/2022,2020CV00788 (0),MULTIPLE,131 50TH STREET SE,"$54,000.00","$36,000.00","$5,000.00","$36,000.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/11/2022
"MASSILLON, 44646",10/11/2022 10:02 AM ET,10/11/2022,2021CV00083 (0),06-02066,944 1ST STREET NE,"$69,000.00","$46,000.00","$5,000.00","$117,223.99",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/11/2022
"CANTON, 44710",10/11/2022 10:03 AM ET,10/11/2022,2021CV01719 (0),02-26406,1255 SHADYSIDE AVENUE SW,"$45,000.00","$30,000.00","$5,000.00","$30,100.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/11/2022
"MASSILLON, 44646",10/11/2022 10:04 AM ET,10/11/2022,2021CV01746 (0),43-04779,5845 LONGBROOK STREET SW,"$171,000.00","$114,000.00","$5,000.00","$114,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/11/2022
"CANTON, 44708",10/11/2022 10:05 AM ET,10/11/2022,2022CV00517 (0),02-02815,1022 WERTZ AVENUE NW,"$51,000.00","$34,000.00","$5,000.00","$34,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/11/2022
"UNIONTOWN, 44685",10/11/2022 10:06 AM ET,10/11/2022,2022CV00609 (0),22-01482,13415 VIRGINA AVENUE,"$168,000.00","$112,000.00","$5,000.00","$112,000.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/11/2022
"ALLIANCE, 44601",10/11/2022 10:07 AM ET,10/11/2022,2022CV00803 (0),01-03362,216 11TH STREET,"$45,000.00","$30,000.00","$5,000.00","$30,000.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/11/2022
"CANTON, 44714",10/17/2022 10:01 AM ET,10/17/2022,2022CV00021 (0),02-22985,1220 19TH STREET NE,"$60,000.00","$40,000.00","$5,000.00","$40,000.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/17/2022
